104549||2025-12-20|GIR|89|LLT|96
104550||2025-12-20|LLE|81|RMB|88
104551||2025-12-20|DGC|90|COV|85
104552||2025-12-20|BUR|100|MAN|102
104553||2025-12-21|BRE|100|SBB|99
104554||2025-12-21|BAR|90|JOV|80
104555||2025-12-21|UCM|92|VBC|80
104556||2025-12-21|CAZ|107|MBA|87
104557||2025-12-21|UNI|90|BKN|93
104558||2025-12-27|BKN|78|BUR|71
104559||2025-12-27|CAZ|83|MAN|95
104560||2025-12-27|COV|79|UCM|86
104561||2025-12-27|JOV|83|BRE|75
104562||2025-12-28|GIR|103|LLE|86
104563||2025-12-28|LLT|70|DGC|71
104564||2025-12-28|SBB|66|BAR|71
104565||2025-12-28|VBC|84|MBA|69
104566||2025-12-28|RMB|91|UNI|82
104567||2025-12-29|BRE|100|BKN|103
104568||2025-12-30|BUR|94|DGC|81
104569||2025-12-30|UNI|105|JOV|83
104570||2025-12-30|LLT|80|COV|75
104571||2025-12-30|UCM|80|RMB|91
104572||2026-01-02|SBB|72|VBC|116
104573||2026-01-02|MAN|95|GIR|97
104574||2026-01-02|MBA|77|LLE|87
104575||2026-01-02|BAR|100|CAZ|77
104576||2026-01-03|BRE|98|UNI|82
104577||2026-01-03|COV|90|BUR|107
104578||2026-01-03|DGC|77|UCM|72
104579||2026-01-03|JOV|78|LLT|67
104580||2026-01-04|RMB|100|BAR|105
104581||2026-01-04|LLE|77|CAZ|87
104582||2026-01-04|BKN|97|MBA|86
104583||2026-01-04|GIR|89|SBB|93
104584||2026-01-04|VBC|103|MAN|76
104585||2026-01-10|CAZ|95|DGC|84
104586||2026-01-10|SBB|96|UCM|82
104587||2026-01-10|LLT|87|LLE|94
104588||2026-01-10|MAN|104|BRE|99
104590||2026-01-10|VBC|70|UNI|76
104589||2026-01-11|BUR|95|JOV|98
104591||2026-01-11|BAR|108|COV|71
104592||2026-01-11|GIR|85|BKN|96
104593||2026-01-11|MBA|75|RMB|90
104547||2026-01-12|VBC|115|CAZ|73
104594||2026-01-17|UNI|88|COV|79
104595||2026-01-17|MBA|98|BRE|104
104596||2026-01-17|DGC|50|LLE|68
104597||2026-01-17|SBB|95|LLT|78
104598||2026-01-18|BUR|77|BAR|80
104599||2026-01-18|JOV|71|GIR|74
104600||2026-01-18|BKN|118|MAN|83
104601||2026-01-18|UCM|90|CAZ|84
104602||2026-01-18|RMB|94|VBC|79
104603||2026-01-24|CAZ|90|GIR|94
104604||2026-01-24|BRE|85|RMB|103
104605||2026-01-24|LLE|73|BUR|72
104606||2026-01-24|COV|84|SBB|88
104607||2026-01-25|MAN|91|MBA|84
104608||2026-01-25|DGC|80|VBC|90
104609||2026-01-25|BKN|87|JOV|77
104610||2026-01-25|UNI|92|UCM|88
104611||2026-01-25|BAR|82|LLT|89
104612||2026-01-31|COV|64|BRE|83
104613||2026-01-31|MBA|92|DGC|78
104614||2026-01-31|SBB|80|JOV|76
104615||2026-01-31|GIR|77|BUR|71
104616||2026-02-01|MAN|92|UNI|98
104617||2026-02-01|RMB|99|CAZ|74
104618||2026-02-01|VBC|101|LLE|61
104619||2026-02-01|LLT|89|BKN|85
104620||2026-02-01|UCM|84|BAR|83
104621||2026-02-07|BUR|96|LLT|88
104622||2026-02-07|UNI|91|MBA|79
104624||2026-02-07|BRE|95|UCM|106
104708||2026-02-07|CAZ|77|SBB|84
104542||2026-02-08|DGC|75|BKN|97
104625||2026-02-08|LLE|90|MAN|99
104626||2026-02-08|JOV|86|VBC|87
104627||2026-02-08|RMB|94|COV|79
104629||2026-02-08|BAR|97|GIR|82
104630||2026-02-14|CAZ|56|JOV|78
104631||2026-02-14|COV|83|DGC|90
104632||2026-02-14|LLT|90|BRE|81
104633||2026-02-14|UCM|101|BUR|81
104634||2026-02-15|LLE|81|GIR|87
104635||2026-02-15|MBA|73|VBC|107
104636||2026-02-15|BAR|87|MAN|60
104637||2026-02-15|SBB|69|BKN|76
104638||2026-02-15|UNI|92|RMB|96
104623||2026-02-18|DGC|97|SBB|98
104639||2026-03-07|MAN|86|LLT|80
104640||2026-03-07|MBA|108|CAZ|111
104641||2026-03-07|BUR|90|SBB|88
104642||2026-03-08|GIR|83|UNI|90
104643||2026-03-08|BRE|78|BAR|104
104644||2026-03-08|VBC|110|UCM|84
104645||2026-03-08|JOV|109|COV|65
104646||2026-03-08|BKN|88|LLE|90
104647||2026-03-08|DGC|80|RMB|82
104648||2026-03-14|UNI|112|CAZ|89
104649||2026-03-14|UCM|87|DGC|76
104650||2026-03-14|LLT|87|VBC|71
104651||2026-03-14|SBB|100|BRE|90
104652||2026-03-15|GIR|82|MBA|73
104653||2026-03-15|BUR|104|BKN|96
104654||2026-03-15|RMB|95|LLE|78
104655||2026-03-15|COV|92|MAN|79
104656||2026-03-15|JOV|84|BAR|72
104657||2026-03-21|MAN|86|UCM|90
104658||2026-03-21|MBA|95|SBB|102
104659||2026-03-21|UNI|70|LLT|95
104660||2026-03-21|CAZ|108|BUR|96
104661||2026-03-22|LLE|86|JOV|88
104662||2026-03-22|DGC|73|BRE|83
104663||2026-03-22|BKN|92|GIR|81
104664||2026-03-22|VBC|107|COV|86
104665||2026-03-22|BAR|76|RMB|95
104666||2026-03-28|BRE|91|MAN|78
104667||2026-03-28|UCM|100|SBB|81
104668||2026-03-28|COV|89|LLE|89
104669||2026-03-28|GIR|88|RMB|95
104670||2026-03-29|JOV|92|DGC|84
104671||2026-03-29|LLT|99|CAZ|76
104672||2026-03-29|MBA|73|BKN|88
104673||2026-03-29|BUR|72|VBC|79
104674||2026-03-29|BAR|97|UNI|91
104628||2026-04-01|BKN|104|CAZ|88
104675||2026-04-04|SBB|90|UNI|74
104676||2026-04-04|COV|81|GIR|88
104677||2026-04-04|DGC|95|BUR|95
104678||2026-04-04|JOV|67|UCM|89
104679||2026-04-05|MAN|72|BKN|86
104680||2026-04-05|LLE|99|LLT|101
104681||2026-04-05|RMB|97|MBA|88
104682||2026-04-05|VBC|105|BRE|88
104683||2026-04-05|CAZ|86|BAR|88
104684||2026-04-11|CAZ|107|LLE|86
104685||2026-04-11|BRE|97|MBA|93
104686||2026-04-11|LLT|97|GIR|90
104687||2026-04-12|UCM|103|COV|91
104688||2026-04-12|MAN|78|JOV|77
104689||2026-04-12|UNI|89|VBC|96
104690||2026-04-12|BAR|90|SBB|61
104691||2026-04-12|BKN|88|DGC|86
104692||2026-04-12|BUR|63|RMB|94
104693||2026-04-18|JOV|81|BKN|69
104694||2026-04-18|MBA|85|UCM|95
104695||2026-04-18|DGC|74|CAZ|78
104696||2026-04-18|SBB|80|MAN|78
104697||2026-04-19|LLE|90|BAR|80
104698||2026-04-19|COV|83|UNI|71
104699||2026-04-19|BUR|94|BRE|99
104700||2026-04-19|GIR|74|VBC|84
104701||2026-04-19|RMB|90|LLT|95
104702||2026-04-25|UNI|91|LLE|68
104704||2026-04-25|UCM|86|LLT|80
104705||2026-04-25|DGC|100|GIR|67
104710||2026-04-25|VBC|82|RMB|96
104703||2026-04-26|MAN|86|BUR|90
104706||2026-04-26|BRE|93|JOV|86
104707||2026-04-26|BKN|92|BAR|89
104709||2026-04-26|COV|89|MBA|82
104727||2026-04-29|UNI|100|DGC|101
104712||2026-05-02|GIR|82|CAZ|81
104713||2026-05-02|LLT|98|MBA|79
104718||2026-05-02|BUR|85|LLE|91
104714||2026-05-03|BKN|110|BRE|77
104715||2026-05-03|MAN|101|VBC|102
104716||2026-05-03|SBB|88|COV|83
104717||2026-05-03|RMB|131|UCM|123
104719||2026-05-03|BAR|86|DGC|57
104720||2026-05-09|UCM|86|GIR|47
104721||2026-05-09|BAR|91|BUR|49
104723||2026-05-09|CAZ|74|COV|85
104724||2026-05-10|LLE|87|SBB|81
104725||2026-05-10|MBA|102|MAN|90
104726||2026-05-10|RMB|97|BRE|101
104728||2026-05-10|VBC|86|BKN|88
104729||2026-05-12|GIR|62|MAN|67
104730||2026-05-13|BRE|111|LLE|83
104732||2026-05-13|COV|95|BAR|101
104733||2026-05-14|BUR|90|UNI|90
104734||2026-05-14|JOV|99|MBA|71
104735||2026-05-14|SBB|88|RMB|82
104736||2026-05-14|DGC|87|LLT|83
104737||2026-05-14|BKN|87|UCM|80
104738||2026-05-16|BRE|95|GIR|65
104739||2026-05-16|MAN|98|CAZ|76
104740||2026-05-17|LLE|71|DGC|69
104741||2026-05-17|UCM|87|UNI|69
104742||2026-05-17|VBC|88|SBB|83
104743||2026-05-17|RMB|81|JOV|89
104744||2026-05-17|BKN|121|COV|83
104745||2026-05-17|MBA|79|BUR|75
104746||2026-05-17|LLT|97|BAR|102
104722||2026-05-20|LLT|98|JOV|96
104747||2026-05-23|UNI|101|BRE|74
104749||2026-05-23|DGC|76|MAN|66
104750||2026-05-23|COV|94|LLT|99
104751||2026-05-24|SBB|86|GIR|70
104752||2026-05-24|LLE|83|MBA|111
104753||2026-05-24|CAZ|84|UCM|96
104754||2026-05-24|JOV|79|BUR|55
104711||2026-05-26|JOV|95|UNI|74
104731||2026-05-26|CAZ|61|VBC|98
104755||2026-05-27|RMB|78|BKN|88
104756||2026-05-29|GIR|71|JOV|77
104757||2026-05-29|BKN|92|UNI|89
104758||2026-05-29|MAN|89|RMB|79
104759||2026-05-29|LLT|71|SBB|87
104760||2026-05-29|MBA|88|BAR|100
104761||2026-05-29|BRE|94|CAZ|85
104762||2026-05-29|BUR|81|COV|105
104763||2026-05-29|UCM|116|LLE|89
104764||2026-05-29|VBC|105|DGC|75
104748||2026-05-31|BAR|77|VBC|102
105347||2026-06-02|RMB|80|LLT|84
105350||2026-06-02|UCM|68|BAR|91
105348||2026-06-03|VBC|83|SBB|80
105349||2026-06-03|BKN|85|JOV|66
105351||2026-06-04|LLT|69|RMB|98
105354||2026-06-04|BAR|87|UCM|90
105352||2026-06-05|SBB|71|VBC|88
105353||2026-06-05|JOV|73|BKN|63
105355||2026-06-06|RMB|83|LLT|85
105358||2026-06-06|UCM|76|BAR|100
105357||2026-06-07|BKN|88|JOV|92
105360||2026-06-09|BAR|100|LLT|51
105365||2026-06-10|VBC|118|JOV|115
105361||2026-06-11|BAR|97|LLT|87
105366||2026-06-12|VBC|90|JOV|67
105362||2026-06-13|LLT|60|BAR|85
105367||2026-06-14|JOV|71|VBC|87
105370||2026-06-18|VBC|112|BAR|113
105371||2026-06-20|VBC|102|BAR|75
105372||2026-06-22|BAR|80|VBC|88
105373||2026-06-24|BAR|84|VBC|108
