10897||2026-02-13|KOR|102|LWD|63
10899||2026-02-13|LIM|90|OOS|84
10901||2026-02-14|DBO|85|CHA|98
10903||2026-02-14|LEU|90|LEI|73
10905||2026-02-14|AAL|87|BRU|84
10907||2026-02-14|MON|93|DHE|88
10909||2026-02-14|RCB|72|BAL|68
10911||2026-02-15|ZWO|72|MEC|67
10913||2026-02-18|DHE|73|ZWO|70
10917||2026-02-18|BAL|66|KOR|82
10919||2026-02-18|LEI|102|BRU|96
10921||2026-02-18|RCB|85|LWD|75
10923||2026-02-18|OOS|70|LEU|71
10927||2026-02-18|MEC|76|MON|66
10929||2026-02-18|CHA|84|LIM|96
10931||2026-02-21|DHE|103|CHA|94
10933||2026-02-21|LWD|97|BAL|89
10935||2026-02-21|MON|77|LEI|72
10937||2026-02-21|LEU|86|GRO|78
10939||2026-02-21|MEC|93|KOR|84
10941||2026-02-22|ZWO|95|AAL|104
10943||2026-02-22|RCB|78|ANT|91
10945||2026-02-22|BRU|62|LIM|87
10947||2026-02-22|DBO|95|OOS|77
10949||2026-03-06|KOR|92|DBO|91
10951||2026-03-06|LIM|82|DHE|77
10955||2026-03-07|BAL|82|AAL|103
10957||2026-03-07|LEI|88|ZWO|92
10959||2026-03-07|LEU|71|MEC|77
10961||2026-03-07|OOS|102|RCB|44
10963||2026-03-07|CHA|74|BRU|82
10953||2026-03-08|GRO|92|MON|85
10965||2026-03-08|ANT|104|LWD|65
10573||2026-03-10|ANT|96|OOS|83
10967||2026-03-12|DHE|86|GRO|88
10971||2026-03-13|RCB|71|DBO|74
10973||2026-03-13|MON|105|LIM|81
10975||2026-03-13|AAL|95|LEU|76
10977||2026-03-13|KOR|85|BRU|88
10979||2026-03-13|CHA|82|BAL|72
10981||2026-03-13|MEC|68|LEI|78
10983||2026-03-15|ZWO|86|LWD|93
10985||2026-03-15|LIM|96|MON|64
10987||2026-03-15|LEU|90|AAL|106
10989||2026-03-15|BRU|63|KOR|68
10991||2026-03-15|OOS|93|ANT|90
10993||2026-03-15|GRO|90|DHE|92
10995||2026-03-15|DBO|112|RCB|74
10997||2026-03-15|LEI|59|MEC|75
10999||2026-03-15|BAL|55|CHA|86
10809||2026-03-21|DHE|99|RCB|65
11031||2026-03-21|AAL|90|OOS|109
10969||2026-03-25|LWD|81|ZWO|91
11001||2026-03-27|LIM|89|LEI|61
11003||2026-03-27|CHA|79|MEC|74
11005||2026-03-27|KOR|77|RCB|74
11007||2026-03-28|BAL|61|DBO|77
11009||2026-03-28|AAL|111|GRO|82
11011||2026-03-29|ZWO|67|ANT|98
11013||2026-03-29|LWD|84|LEU|82
11015||2026-03-29|BRU|96|MON|76
11017||2026-03-29|DHE|74|OOS|100
11019||2026-04-01|ZWO|90|LIM|77
11021||2026-04-01|GRO|92|LWD|82
11023||2026-04-01|ANT|87|LEU|81
11025||2026-04-01|DBO|72|BRU|94
11029||2026-04-01|LEI|87|CHA|81
11033||2026-04-01|MON|76|KOR|96
11035||2026-04-01|MEC|80|BAL|57
11037||2026-04-03|DBO|75|LWD|65
11039||2026-04-03|KOR|111|LIM|114
11043||2026-04-04|GRO|75|LEI|65
11045||2026-04-04|DHE|101|BAL|70
11047||2026-04-04|LEU|91|MON|88
11049||2026-04-04|OOS|75|CHA|86
11051||2026-04-04|MEC|94|AAL|74
11041||2026-04-05|ANT|101|BRU|82
11053||2026-04-06|ZWO|101|RCB|78
10571||2026-04-08|GRO|83|CHA|74
11057||2026-04-10|RCB|85|LEU|75
11059||2026-04-11|CHA|100|GRO|97
11061||2026-04-11|BAL|92|OOS|96
11063||2026-04-11|LWD|98|MEC|78
11065||2026-04-11|LEI|69|KOR|93
11067||2026-04-11|MON|80|ZWO|89
11069||2026-04-11|AAL|107|DBO|103
11071||2026-04-12|BRU|77|DHE|90
11055||2026-04-14|ANT|81|LIM|82
11077||2026-04-15|GRO|61|ZWO|86
11073||2026-04-16|LWD|98|DHE|99
11075||2026-04-16|LEU|88|DBO|85
11079||2026-04-17|LEI|92|ANT|96
11081||2026-04-17|BRU|103|BAL|51
11085||2026-04-17|MON|77|AAL|104
11087||2026-04-17|OOS|94|MEC|66
11089||2026-04-17|KOR|75|CHA|68
11107||2026-04-17|RCB|81|LIM|101
11083||2026-04-19|LIM|119|RCB|89
11091||2026-04-19|ZWO|67|GRO|78
11093||2026-04-19|MEC|73|OOS|83
11097||2026-04-19|CHA|86|KOR|84
11099||2026-04-19|DBO|66|LEU|58
11101||2026-04-19|AAL|98|MON|78
11103||2026-04-19|DHE|89|LWD|83
11105||2026-04-19|BAL|89|BRU|82
11095||2026-04-20|ANT|97|LEI|78
10893||2026-04-22|LWD|89|GRO|88
11109||2026-04-23|CHA|73|LEU|69
11111||2026-04-24|ANT|83|DBO|72
11113||2026-04-24|KOR|85|DHE|80
11115||2026-04-25|GRO|99|MEC|63
11117||2026-04-25|BAL|78|ZWO|86
11119||2026-04-25|LWD|79|LIM|106
11121||2026-04-25|LEI|85|AAL|97
11123||2026-04-25|OOS|81|MON|60
11125||2026-04-26|RCB|66|BRU|83
10569||2026-04-28|ANT|99|CHA|65
10915||2026-04-28|GRO|67|DBO|81
11127||2026-05-01|DBO|75|LEI|93
11129||2026-05-01|LIM|91|BAL|54
11133||2026-05-02|MEC|80|DHE|87
11135||2026-05-02|LEU|86|KOR|97
11137||2026-05-02|MON|76|ANT|116
11139||2026-05-02|AAL|102|RCB|92
11131||2026-05-03|GRO|84|OOS|82
11141||2026-05-03|ZWO|78|CHA|77
11143||2026-05-03|BRU|93|LWD|76
11145||2026-05-06|DHE|109|DBO|64
11147||2026-05-06|ANT|119|BAL|62
11149||2026-05-06|RCB|76|GRO|90
11151||2026-05-06|LWD|74|LEI|100
11153||2026-05-06|KOR|96|OOS|80
11155||2026-05-06|LIM|99|AAL|85
11157||2026-05-06|BRU|56|MEC|57
11159||2026-05-06|MON|79|CHA|101
11161||2026-05-06|LEU|69|ZWO|61
11163||2026-05-09|OOS|84|BRU|53
11165||2026-05-09|CHA|82|ANT|95
11167||2026-05-09|AAL|118|LWD|90
11169||2026-05-09|MEC|97|RCB|73
11171||2026-05-09|BAL|65|LEU|77
11173||2026-05-09|DBO|107|MON|57
11175||2026-05-09|GRO|71|LIM|82
11177||2026-05-09|LEI|110|DHE|102
11179||2026-05-09|ZWO|70|KOR|83
11189||2026-05-15|OOS|97|BRU|77
11191||2026-05-15|ANT|109|CHA|92
11193||2026-05-15|AAL|93|MEC|84
11195||2026-05-15|KOR|63|LIM|90
11205||2026-05-15|DHE|72|ZWO|80
11207||2026-05-15|LEI|111|LWD|72
11197||2026-05-17|CHA|77|ANT|93
11199||2026-05-17|BRU|64|OOS|77
11201||2026-05-17|MEC|85|AAL|90
11203||2026-05-17|LIM|86|KOR|96
11209||2026-05-17|ZWO|90|DHE|71
11211||2026-05-18|LWD|94|LEI|85
11213||2026-05-19|KOR|79|LIM|90
11227||2026-05-19|LEI|107|LWD|86
11215||2026-05-22|OOS|89|AAL|80
11221||2026-05-22|DBO|76|ZWO|56
11229||2026-05-22|ANT|88|LIM|73
11235||2026-05-22|GRO|91|LEI|68
11217||2026-05-24|AAL|101|OOS|97
11223||2026-05-24|ZWO|70|DBO|63
11231||2026-05-24|LIM|87|ANT|74
11237||2026-05-24|LEI|90|GRO|78
11219||2026-05-26|OOS|78|AAL|60
11225||2026-05-26|DBO|71|ZWO|86
11233||2026-05-26|ANT|84|LIM|73
11239||2026-05-26|GRO|97|LEI|89
11243||2026-05-29|LIM|79|ANT|91
11245||2026-05-29|ZWO|72|DBO|57
11247||2026-05-29|LEI|91|GRO|71
11249||2026-05-29|AAL|77|OOS|83
11251||2026-05-31|GRO|77|LEI|79
11259||2026-06-03|LEI|68|ZWO|86
11253||2026-06-04|ANT|100|OOS|83
11261||2026-06-05|ZWO|59|LEI|61
11255||2026-06-06|OOS|79|ANT|69
11263||2026-06-07|LEI|61|ZWO|75
11257||2026-06-08|ANT|76|OOS|81
11265||2026-06-10|ZWO|90|LEI|74
11267||2026-06-11|OOS|69|ANT|70
11269||2026-06-13|ANT|89|OOS|84
